id_poste,id_entreprise,titre,description,skills,annee_experience,salaire_min,salaire_max,type_contrat,remote_policy,langues,latitude,longitude
76,39,Consultant.e Cloud & DevOps,"Votre rôle ⭐
Nos équipes Cloud & DevOps interviennent de la définition d’une architecture jusqu’à la mise en production. Nous accompagnons nos clients face aux évolutions technologiques en proposant différentes expertises en phase avec les innovations d’aujourd’hui :

Sur les principaux fournisseurs cloud, AWS, Azure, GCP, OVH et de la culture DevOps.
Les aspects Infra As Code, Conteneur (Docker, ","[{'name': 'Azure', 'value': 50.0}, {'name': 'Amazon Web Services', 'value': 50.0}, {'name': 'Google Cloud', 'value': 50.0}, {'name': 'Docker', 'value': 50.0}, {'name': 'Github', 'value': 50.0}, {'name': 'Gitlab', 'value': 50.0}, {'name': 'Go', 'value': 50.0}, {'name': 'Python', 'value': 50.0}, {'name': 'Kubernetes', 'value': 50.0}, {'name': 'ArgoCD', 'value': 50.0}, {'name': 'Serverless', 'value': 50.0}, {'name': 'Vault', 'value': 50.0}]",3,41.0,60.0,"{""permanent"": true}",3.0,fr,,
77,39,Consultant.e Cloud & DevOps Lille,"Votre rôle ⭐
Nos équipes Cloud & DevOps interviennent de la définition d’une architecture jusqu’à la mise en production. Nous accompagnons nos clients face aux évolutions technologiques en proposant différentes expertises en phase avec les innovations d’aujourd’hui :

Sur les principaux fournisseurs cloud, AWS, Azure, GCP, OVH et de la culture DevOps.
Les aspects Infra As Code, Conteneur (Docker, ","[{'name': 'Python', 'value': 50.0}, {'name': 'Kubernetes', 'value': 70.0}, {'name': 'Docker', 'value': 50.0}, {'name': 'Github', 'value': 50.0}, {'name': 'Terraform', 'value': 75.0}, {'name': 'Helm', 'value': 50.0}, {'name': 'ArgoCD', 'value': 50.0}, {'name': 'Google Cloud', 'value': 50.0}, {'name': 'Azure', 'value': 50.0}, {'name': 'Go', 'value': 50.0}, {'name': 'Gitlab', 'value': 50.0}, {'name': 'Serverless', 'value': 50.0}]",3,41.0,60.0,"{""permanent"": true}",3.0,fr,,
78,39,Consultant.e Cloud & DevOps,"Votre rôle ⭐
Nos équipes Cloud & DevOps interviennent de la définition d’une architecture jusqu’à la mise en production. Nous accompagnons nos clients face aux évolutions technologiques en proposant différentes expertises en phase avec les innovations d’aujourd’hui :

Sur les principaux fournisseurs cloud, AWS, Azure, GCP, OVH et de la culture DevOps.
Les aspects Infra As Code, Conteneur (Docker, ","[{'name': 'Azure', 'value': 50.0}, {'name': 'Amazon Web Services', 'value': 50.0}, {'name': 'Google Cloud', 'value': 50.0}, {'name': 'Docker', 'value': 50.0}, {'name': 'Github', 'value': 50.0}, {'name': 'Gitlab', 'value': 50.0}, {'name': 'Go', 'value': 50.0}, {'name': 'Python', 'value': 50.0}, {'name': 'Kubernetes', 'value': 50.0}, {'name': 'ArgoCD', 'value': 50.0}, {'name': 'Serverless', 'value': 50.0}, {'name': 'Vault', 'value': 50.0}]",3,48.0,70.0,"{""permanent"": true}",3.0,fr,,
79,39,Consultant.e Fullstack Java / Js / Craft,"Qui sommes-nous ?🐱‍🏍
Ce qui nous anime
Chez HoppR, nous avons pour mission d'accompagner nos clients dans le développement de logiciels de qualité et la culture Tech. Les logiciels et le numérique ont un impact sur nos vies à chaque instant, nous pensons que les logiciels que nous construisons aujourd'hui seront le reflet de la société future.
Pour cela, nous nous efforçons d'embaucher les meill","[{'name': 'Spring', 'value': 50.0}, {'name': 'Java', 'value': 50.0}, {'name': 'Svelte', 'value': 50.0}, {'name': 'Docker', 'value': 50.0}, {'name': 'Github', 'value': 50.0}, {'name': 'Gitlab', 'value': 50.0}, {'name': 'NodeJS', 'value': 50.0}, {'name': 'React', 'value': 50.0}, {'name': 'Cucumber', 'value': 50.0}, {'name': 'PostgreSQL', 'value': 50.0}, {'name': 'Kafka', 'value': 50.0}, {'name': 'MongoDB', 'value': 50.0}, {'name': 'VueJS', 'value': 50.0}, {'name': 'Jenkins', 'value': 50.0}, {'name': 'Agile', 'value': 50.0}]",3,41.0,56.0,"{""permanent"": true}",2.0,fr,,
80,40,Achitect Tech Lead Microsoft H/F,"Rejoignez VISEO et découvrez un monde de possibilités où nous mettons l'Humain, le Collectif et le Challenge au cœur de tout ce que nous faisons.
Qui êtes-vous ?
De formation Bac+5 en informatique, vous justifiez impérativement d'au moins 3 ans dans le rôle et avez une expérience de développement d’au moins 7 à 10 ans. Vous êtes évidemment aguerri aux méthodes agiles et avez participé à plusieurs ","[{'name': 'C#', 'value': 50.0}, {'name': 'Azure', 'value': 50.0}, {'name': 'Terraform', 'value': 50.0}, {'name': 'Agile', 'value': 50.0}, {'name': 'DDD', 'value': 50.0}]",8,,,"{""permanent"": true}",3.0,fr,,
81,41,Développeur Backend Scala F/H,"Missions : Au sein d'une équipe agile autonome, vous serez amené à intervenir sur la colonne vertébrale du SI: le moteur de transactions monétaires (core banking).  A ce titre, vous serez amené à : Développer l'aspect technique et implémenter des applicatifs du Core Banking Participer à l'ensemble du processus de développement et aux cérémonies agiles Participer à la démarche d'amélioration contin","[{'name': 'Scala', 'value': 50.0}, {'name': 'Java', 'value': 50.0}, {'name': 'cassandra', 'value': 50.0}]",1,,,"{""permanent"": true}",,,,
82,41,Développeur Full Stack Java / React F/H,"Mission Nous recherchons un.e développeur Full stack pour renforcer notre équipe IT.  Au sein d'une squad Agile constituée de développeurs passionnés par la technique, vous interviendrez sur les applications qui permettent notamment à nos clients de souscrire à nos offres et de réaliser leurs opérations courantes mais aussi à nos buralistes et à notre service client / conformité d’accompagner tous","[{'name': 'Java', 'value': 50.0}, {'name': 'React', 'value': 50.0}, {'name': 'Angular', 'value': 50.0}, {'name': 'Spring', 'value': 50.0}, {'name': 'Kafka', 'value': 50.0}, {'name': 'Docker', 'value': 50.0}]",3,,,"{""permanent"": true}",,,,
83,41,Développeur Informatique F/H,"Vous souhaitez rejoindre une squad pluridisciplinaire d'une dizaine de personnes, qui participe au build et au run de l'espace client web de nos clients (+ de 3 millions d'utilisateurs). 
Vos missions sont :

Contribuer aux choix d'architecture et concevoir de nouvelles fonctionnalités
Être le garant de la qualité du code et des performances (software craftsmanship)
Contribuer à l'animation, au pa","[{'name': 'Docker', 'value': 50.0}, {'name': 'Java', 'value': 50.0}, {'name': 'React', 'value': 50.0}, {'name': 'T-SQL', 'value': 50.0}, {'name': 'Kubernetes', 'value': 50.0}, {'name': 'Angular', 'value': 50.0}, {'name': 'Kafka', 'value': 50.0}, {'name': 'Spring Boot', 'value': 50.0}, {'name': 'Spring Batch', 'value': 50.0}, {'name': 'SCRUM', 'value': 50.0}, {'name': 'Agile', 'value': 50.0}, {'name': 'API REST', 'value': 50.0}]",5,45.0,55.0,"{""permanent"": true}",3.0,fr,,
84,42,Développeur IOS,"Avec une équipe de presque 40 personnes au sein de la Direction Technique Digital, nous nous occupons de l'exposition digital de BFMTV, BFM Régions, BFM Business, RMC Sport, RMC, 01Net, ZoneTurf; aussi bien sur le web que les applications mobiles, également l'audio et la vidéo en linéaire et non linéaire, et depuis peu, le nouveau service de replay unifié RMC BFM Play.  L’équipe Mobile a pour miss","[{'name': 'iOS', 'value': 50.0}, {'name': 'Objective C', 'value': 50.0}, {'name': 'Swift', 'value': 50.0}]",3,,,"{""permanent"": true}",,,,
85,42,Lead Dev Android," Avec une équipe de presque 40 personnes au sein de la Direction Technique Digital, nous nous occupons de l'exposition digital de BFMTV, BFM Régions, BFM Business, RMC Sport, RMC, 01Net, ZoneTurf; aussi bien sur le web que les applications mobiles, également l'audio et la vidéo en linéaire et non linéaire, et depuis peu, le nouveau service de replay unifié RMC BFM Play.  L’équipe Mobile a pour mis","[{'name': 'Kotlin', 'value': 50.0}, {'name': 'Groovy', 'value': 50.0}, {'name': 'Firebase', 'value': 50.0}, {'name': 'Amazon Web Services', 'value': 50.0}]",5,,,"{""permanent"": true}",,,,
86,42,Développeur Android,"La Direction Technique Digitale d'Altice Media a pour objectif l'exposition digitale de BFMTV, BFM Business, BFM Régions, Tech & Co, RMC Sport, RMC aussi bien sur le web que les applications mobiles, également l'audio et la vidéo en linéaire et non linéaire et depuis peu le nouveau service de replay unifié RMC BFM Play. Au sein de l'équipe Mobile, sous la responsabilité du Tech Manager du pôle, et","[{'name': 'Android', 'value': 100.0}, {'name': 'Kotlin', 'value': 50.0}, {'name': 'Jenkins', 'value': 50.0}, {'name': 'Firebase', 'value': 50.0}, {'name': 'SonarQube', 'value': 50.0}]",3,,,"{""permanent"": true}",,,,
87,43,Développeur Backend c# / .Net (H/F), Nous ouvrons le poste à des développeurs jeunes diplômés ou avec une récente expérience de développement. Vous serez accompagné par des développeurs expérimentés. L'équipe actuelle est composée de 7 développeurs !☺  Mission Vous travaillerez au quotidien en étroite collaboration avec les chefs de projets qui élaborent le cahier des charges. Vous interviendrez dans l'analyse technique et fonctionn,"[{'name': '.NET core', 'value': 70.0}, {'name': 'C#', 'value': 50.0}, {'name': 'SQL', 'value': 80.0}, {'name': 'Azure Devops', 'value': 50.0}, {'name': 'CSS3', 'value': 50.0}]",0,30.0,35.0,"{""permanent"": true}",,,,
88,44,1 INGÉNIEUR PENTESTER (H/F) ,"Mission Rattaché(e) à la DIRECTION SYSTÈME D'INFORMATION, votre mission consiste à prévenir, détecter et réagir, en coordination avec les équipes opérationnelles, aux vulnérabilités et aux cybermenaces pouvant impacter le Système d’Information tenant compte des risques liés à la Cybersécurité.   • Préparer, piloter et réaliser des missions de test de sécurité sur les différentes composantes du SI ","[{'name': 'Python', 'value': 50.0}, {'name': 'Bash', 'value': 50.0}]",2,,,"{""permanent"": true}",,,,
89,45,Développeur .NET Azure (+Craft),"Amis développeurs,
Nous recherchons un nouveau Développeur .Net H/F orienté Craft pour rejoindre notre équipe dès que possible au cœur de notre Agence lyonnaise.
Le profil que nous recherchons ?

3 ans d'expérience minimum
Expert en C#.Net Core / EF Core / ASP.Net core
Adepte des bonnes pratiques de développement (Orga feature Teams, TDD, BDD avec Specflow, Architecture microservices)
Maturité ava","[{'name': 'Github', 'value': 50.0}, {'name': 'Gitlab', 'value': 50.0}, {'name': 'Azure', 'value': 50.0}, {'name': '.NET core', 'value': 50.0}, {'name': 'Agile', 'value': 50.0}, {'name': 'C#', 'value': 50.0}]",3,42.0,60.0,"{""permanent"": true}",3.0,fr,,
90,45,Dev Backend OU FullStack  F/H,"À la recherche d'une entreprise à taille humaine? De projets à impact et qui ont du sens? TU ES AU BON ENDROIT 👇
Team de 15 passionnés sur Nantes, on cherche à renforcer notre équipe d'ingénieurs confirmés/séniors pour des projets 100% Builds, Crafts et Agiles.

**NOS PROJETS**

Sélectionnant avec soin ses missions en fonction de ces critères, Kaïbee se positionne comme une ESN avant tout tournée","[{'name': 'Java JEE', 'value': 50.0}, {'name': 'Java', 'value': 50.0}, {'name': 'Spring Boot', 'value': 50.0}, {'name': 'Docker', 'value': 50.0}, {'name': 'Amazon Web Services', 'value': 50.0}, {'name': 'Kubernetes', 'value': 50.0}, {'name': 'Azure', 'value': 50.0}, {'name': 'Angular', 'value': 50.0}, {'name': 'React', 'value': 50.0}, {'name': 'NodeJS', 'value': 50.0}, {'name': 'Selenium', 'value': 50.0}, {'name': 'Cucumber', 'value': 50.0}]",2,37.0,60.0,"{""permanent"": true}",4.0,fr,,
91,45,Développeur C#/.NETCORE (H/F),"Venez nous rejoindre à bord de KAÏBEE Bordeaux pour des projets IT, nous sommes à la recherche de notre FUTUR(E)S KAÏBER C#/.NET.
Fondé à Paris en 2015, nous sommes présents à Bordeaux depuis 2021, KAIBEE est un armateur d’expéditions IT mettant son expertise au service de grands groupes du bassin bordelais.
Alors si tu penses avoir les épaules solides pour affronter de nouveaux défis dans une sup","[{'name': 'ASP dot-net', 'value': 50.0}, {'name': '.NET core', 'value': 50.0}, {'name': 'C#', 'value': 50.0}]",2,35.0,55.0,"{""permanent"": true}",3.0,fr,,
92,46,Analyste Développeur ,"Nous recherchons un Analyste Développeur en CDI
Société à taille humaine de 12 collaborateurs, basée à Ploemeur en Bretagne Sud, nous développons nos solutions logicielles dédiées aux laboratoires d'analyses (LIMS) et assurons leur commercialisation, mise en œuvre et support dans des laboratoires publics ou privés exerçant dans les domaines de l'Environnement, l'Hydrologie, l'Hygiène Alimentaire e","[{'name': 'C#', 'value': 90.0}, {'name': 'Oracle', 'value': 80.0}, {'name': 'Visual Studio', 'value': 80.0}, {'name': '.NET core', 'value': 50.0}, {'name': 'React', 'value': 30.0}]",3,38.0,43.0,"{""permanent"": true}",2.0,fr,,
93,32,Auditeur - Inspecteur IT H/F,"Placée sous l'autorité directe du Directeur Général de BNP Paribas, l'Inspection Générale réalise ses missions en toute indépendance sur l'ensemble des métiers du groupe en France et à l'étranger, et donne à l'organisation une assurance sur le degré de maîtrise de ses opérations. Les recommandations formulées à la suite des missions d'audit aident le Groupe à renforcer l'efficacité de ses disposit","[{'name': 'Gestion de projet', 'value': 100.0}, {'name': 'Management', 'value': 100.0}]",0,0.0,0.0,"{""permanent"": true}",2.0,,,
94,47,SAP S/4HANA Data Migration Expert,"Imaginez, transformez et impactez le monde positivement : venez vivre au cœur du changement en tant que **_SAP S/4HANA Data Migration Expert._**

Vos principales missions :

Intégré(e) au sein d’une équipe multidisciplinaire, vous participerez à de grands programmes de transformation ERP S4Hana et de gouvernance des données pour des clients grands comptes

En contact direct des CxO et responsables","[{'name': 'SAP', 'value': 50.0}]",2,,,"{""permanent"": true}",,,,
95,47,Ingénieur d'études expérimenté Java Fullstack - F/H,"Venez vivre au cœur du changement et rejoignez-nous en tant qu’Ingénieur d’études java

**Vos Missions**

*   Participer au recueil, à l'analyse et à la définition des besoins ;
    
*   Participer au cadrage et aux choix techniques ;
    
*   Rédiger et/ou analyser les spécifications techniques ;
    
*   Réaliser le développement et/ou paramétrage de la solution ;
    
*   Participer aux phases ","[{'name': 'Java', 'value': 50.0}, {'name': 'Anglais', 'value': 50.0}, {'name': 'Angular', 'value': 50.0}, {'name': 'Chef', 'value': 50.0}, {'name': 'Gestion de projet', 'value': 50.0}, {'name': 'Spring', 'value': 50.0}, {'name': 'VueJS', 'value': 50.0}]",1,,,"{""permanent"": true}",2.0,,,
96,12,Tech Lead Mulesoft - Paris,"Vos missions
 Être Développeur (se) / Tech lead Data Intégration sur Mulesoft c’est :
  *  Participer au recueil des besoins auprès de nos clients
  *  Participer à la conception, l’architecture et l’intégration de la solution d’intégration retenue
  *  Déployer et optimiser au quotidien des pipelines de données dans le Cloud,
  *  Développer des nouveaux flux/API,
  *  Apporter / Diffuser une Exp","[{'name': 'Mulesoft', 'value': 50.0}, {'name': 'D3', 'value': 50.0}, {'name': 'API REST', 'value': 50.0}, {'name': 'Groovy', 'value': 50.0}, {'name': 'Java', 'value': 50.0}, {'name': 'Javascript', 'value': 50.0}, {'name': 'Kafka', 'value': 50.0}, {'name': 'Kong', 'value': 50.0}, {'name': 'Management', 'value': 50.0}, {'name': 'Python', 'value': 50.0}, {'name': 'RabbitMQ', 'value': 50.0}, {'name': 'Talend', 'value': 50.0}, {'name': 'WebMethods', 'value': 50.0}]",5,,,"{""permanent"": true}",,,,
97,12,Salesforce Architect - Montpellier (34),"Vos missions :

  *  Analyser la solution globale, sur les plans métiers, fonctionnel et architecture. 
  *  Définir et mettre en place le schéma directeur SI et être le garant du respect de la roadmap stratégique
  *  Être force de proposition sur l'orientation du choix de la solution (standard / custom...), ainsi que sur la partie Devops
  *  Avoir un rôle de conseil prépondérant auprès de nos c","[{'name': 'Salesforce', 'value': 50.0}, {'name': 'Anglais', 'value': 50.0}, {'name': 'Management', 'value': 50.0}, {'name': 'Web Components', 'value': 50.0}]",5,,,"{""permanent"": true}",,,,
98,12,Lead Développeuse/Développeur Cloud,"Vos missions
  *  Être garant de la cohérence technique et fonctionnelle de l'application  
  *  Développer des applications modernes serverless ou à base de container an tirant parti des services managés d’un des providers (AWS, Azure ou GCP)  
  *  Participer activement à la démarche Finops et Sécurité du projet 
  *  Accompagner le développement commercial via l’innovation : #LowCode, #IOT, #Ev","[{'name': 'Azure', 'value': 50.0}, {'name': 'IoT', 'value': 50.0}, {'name': 'Serverless', 'value': 50.0}]",7,,,"{""permanent"": true}",,,,
99,12,Développeuse / Développeur Frontend Alt  - Nantes,"Vos missions

Vos Missions : 
Ecouter et analyser le besoin de nos clients ; 

Développer et paramétrer des solutions en Front-End (HTML ; CSS ; Javascript ; Angular ; React ; Node JS) ; 

Réaliser des revues de code en collaboration avec votre équipe ; 

Argumenter les choix de conceptions et d’algorithmes ; 

Tester unitairement les développements réalisés par l’équipe afin de valider les foncti","[{'name': 'Angular', 'value': 50.0}, {'name': 'CSS3', 'value': 50.0}, {'name': 'HTML5', 'value': 50.0}, {'name': 'Javascript', 'value': 50.0}, {'name': 'NodeJS', 'value': 50.0}, {'name': 'React', 'value': 50.0}]",1,,,{},,,,
100,12,Développeuse/Développeur Frontend ALT-Bordeaux,"Vos missions 

Ecouter et analyser le besoin de nos clients ; 

Développer et paramétrer des solutions en Front-End (HTML ; CSS ; Javascript ; Angular ; React ; Node JS) ; 

Réaliser des revues de code en collaboration avec votre équipe ; 

Argumenter les choix de conceptions et d’algorithmes ; 

Tester unitairement les développements réalisés par l’équipe afin de valider les fonctionnalités ; 

R","[{'name': 'Angular', 'value': 50.0}, {'name': 'CSS3', 'value': 50.0}, {'name': 'HTML5', 'value': 50.0}, {'name': 'Javascript', 'value': 50.0}, {'name': 'NodeJS', 'value': 50.0}, {'name': 'React', 'value': 50.0}]",1,,,{},,,,
101,12,Ingénieur / Ingénieure Logiciel Senior - Aix en Provence,"Mission

Dans le cadre du renforcement des équipes, nous recrutons des développeurs logiciel JAVA/JEE sur le site d'Aix en Provence.
En tant qu’ingénieure/ingénieur logiciel au sein d’une pluridisciplinaire, vos responsabilités principales seront les suivantes :
  *  Intégrer l’un de nos projets et améliorer la solution déjà existante en développant des nouvelles fonctionnalités.
  *  Evoluer en e","[{'name': 'Angular', 'value': 50.0}, {'name': 'Java', 'value': 50.0}, {'name': 'MongoDB', 'value': 50.0}, {'name': 'Mysql', 'value': 50.0}, {'name': 'PostgreSQL', 'value': 50.0}, {'name': 'Spring', 'value': 50.0}, {'name': 'Spring Boot', 'value': 50.0}, {'name': 'VueJS', 'value': 50.0}]",7,,,"{""permanent"": true}",,,,
102,12,Senior Tech lead MES -Toulouse,"*  Ecouter et analyser le besoin technique de nos clients
  *  Coordonner les activités techniques pour tous les aspects du projet, vis-à-vis du client, du management de projet ou des équipes fonctionnelles, en lien avec les architectes projets
  *  Animer et encadrer une équipe de réalisation (organisation du travail, gestion de la charge…)
  *  Mettre en place les bonnes pratiques de conception,","[{'name': 'Anglais', 'value': 50.0}, {'name': 'C#', 'value': 50.0}, {'name': 'Management', 'value': 50.0}]",7,,,"{""permanent"": true}",,,,
103,12,Architecte Solution - Aix en provence,"Mission


Vous serez intégré au Centre d’Expertise Microsoft / Cloud Azur.
En tant qu'architecte solutions chez Capgemini, vous serez responsable de l'architecture de bout en bout d'une solution, y compris son assemblage, les choix techniques et sa conformité aux principes architecturaux SI établis avec les clients. 
Dans ce cadre il faudra : 
  *  Définir la structure du système, ses interfaces, ","[{'name': 'Angular', 'value': 50.0}, {'name': 'Azure', 'value': 50.0}, {'name': 'Azure Devops', 'value': 50.0}, {'name': 'Blazor', 'value': 50.0}, {'name': 'Docker', 'value': 50.0}, {'name': 'Gitlab', 'value': 50.0}, {'name': 'JWT', 'value': 50.0}, {'name': 'Kubernetes', 'value': 50.0}, {'name': 'React', 'value': 50.0}, {'name': 'Safe', 'value': 50.0}, {'name': 'SCRUM', 'value': 50.0}]",7,,,"{""permanent"": true}",,,,
104,12,Manager SAP PP (Production Planning),"Description de la mission

  *  Management opérationnel des équipes de consultants en mode Agile ou en delivery distribué, assurer le respect des délais, budgets et qualité des livrables sur le stream 
  *  Identifier les besoins métiers, en particulier sur les processus liés à la planification et à l'exécution de la production 

  *  Formaliser et synthétiser ces informations pour obtenir le busi","[{'name': 'SAP', 'value': 50.0}, {'name': 'Anglais', 'value': 50.0}, {'name': 'Gestion de projet', 'value': 50.0}, {'name': 'Management', 'value': 50.0}]",7,,,"{""permanent"": true}",,,,
105,12,Ingénieure/Ingénieur développement Mobile iOS - AIX EN PROVENCE,"Mission


Dans le cadre de votre fonction de Tech Lead mobile au sein de notre équipe aixoise, vous prendrez en charge les principales responsabilités ci-dessous :

•    Travailler sur les stacks mobiles hybride : Flutter, Angular/Ionic. Avoir des connaissances iOS, Android et sur les stores.
•    Comprendre les besoins du client, traduire ceux-ci en spécifications techniques, concevoir, chiffrer,","[{'name': 'IOS', 'value': 50.0}, {'name': 'Android', 'value': 50.0}, {'name': 'Flutter', 'value': 50.0}]",10,,,"{""permanent"": true}",,,,
106,12,Ingénieure / Ingénieur DevOps - Paris,"Vos missions :
  *  Contribuer à la conception bas niveau des solutions : concevoir des pipelines DevOps (jobs Jenkins, tâches Gradle/MAVEN …)
  *  Déployer les environnements techniques et les intégrer dans l.écosystème cible
  *  Vérifier la compatibilité entre les différents composants logiciels matériels ou systèmes,
  *  Intégrer et tester la solution dans les différents environnements techni","[{'name': 'D3', 'value': 50.0}, {'name': 'Active Directory', 'value': 50.0}, {'name': 'Ansible', 'value': 50.0}, {'name': 'Elasticsearch', 'value': 50.0}, {'name': 'Gitlab', 'value': 50.0}, {'name': 'Jenkins', 'value': 50.0}, {'name': 'Kubernetes', 'value': 50.0}, {'name': 'Terraform', 'value': 50.0}, {'name': 'VMWare', 'value': 50.0}]",5,,,"{""permanent"": true}",,,,
107,12,Ingénieure / Ingénieur Full Stack confirmé - Toulouse,"Vos missions

En tant que Développeur Full Stack, vous serez amené à :

  *  Assurer le développement des applications
  *  Garantir les users stories qui vous seront confiées
  *  Participer à toutes les phases d'un projet : de la conception à l'intégration
  *  Intervenir à la fois sur du Front-end (Javascript, Angular, React JS, Vue JS) et sur du Back-end (Java, Node.JS)
  *  Accompagner la mon","[{'name': 'Angular', 'value': 50.0}, {'name': 'Java', 'value': 50.0}, {'name': 'Docker', 'value': 50.0}, {'name': 'Git', 'value': 50.0}, {'name': 'Javascript', 'value': 50.0}, {'name': 'Jira', 'value': 50.0}, {'name': 'NodeJS', 'value': 50.0}, {'name': 'React', 'value': 50.0}, {'name': 'SCRUM', 'value': 50.0}, {'name': 'Spring Boot', 'value': 50.0}, {'name': 'VueJS', 'value': 50.0}]",5,,,"{""permanent"": true}",,,,
108,12,Responsable Technique Java JEE Springboot - Toulouse,"Vos missions

Pour intervenir sur les projets de nos clients, nous recherchons des profils expérimentés pour relever des challenges technologiques, innover et travailler en équipe au cœur de la ville rose.
Vous serez amené à faire valoir votre expérience et votre savoir-faire technique pour :
  *  Gérer et animer les équipes de développement autour des technologies Java (planification, suivi et co","[{'name': 'Hibernate', 'value': 50.0}, {'name': 'Java', 'value': 50.0}, {'name': 'Spring Boot', 'value': 50.0}, {'name': 'Java JEE', 'value': 50.0}, {'name': 'Oracle', 'value': 50.0}, {'name': 'Struts', 'value': 50.0}]",7,,,"{""permanent"": true}",,,,
109,12,Architecte Fullstack - Software Craftsmanship spirit - BORDEAUX,"Vos missions : 

Notre équipe d’élite logicielle est avant tout composée de femmes et d’hommes talentueux, inspirants et dotés d’un leadership reconnu en interne mais aussi en externe :  
  *  Défis complexes : Contribution à la résolution de défis logiciels parmi les plus complexes 
  *  Opportunités de développement réseau : Développement actif du réseau à travers des participations à des événem","[{'name': 'Réseau', 'value': 50.0}]",5,,,"{""permanent"": true}",,,,
110,12,Responsable technique Java / Angular - Toulouse,"Votre rôle

En tant que Responsable technique JAVA/ANGULAR, vous serez amené à :
  *  Intervenir sur la conception et le développement de solutions innovantes
  *  Traiter des sujets techniques complexes
  *  Accompagner la montée en compétence et encadrer techniquement les plus juniors en fonction de votre expérience","[{'name': 'Angular', 'value': 50.0}, {'name': 'Java', 'value': 50.0}, {'name': 'Docker', 'value': 50.0}, {'name': 'Git', 'value': 50.0}, {'name': 'Jira', 'value': 50.0}, {'name': 'Mysql', 'value': 50.0}, {'name': 'Oracle', 'value': 50.0}, {'name': 'PostgreSQL', 'value': 50.0}, {'name': 'SCRUM', 'value': 50.0}, {'name': 'Spring Boot', 'value': 50.0}]",5,,,"{""permanent"": true}",,,,
112,12,Ingénieure / Ingénieur Systèmes Linux Confirmé(e) - Grenoble,"Choisir Capgemini, c'est choisir une entreprise où vous serez en mesure de façonner votre carrière selon vos aspirations. Avec le soutien et l'inspiration d'une communauté d’experts dans le monde entier, vous pourrez réécrire votre futur.  Rejoignez-nous pour redéfinir les limites de ce qui est possible, contribuer à libérer la valeur de la technologie pour les plus grandes organisations et partic","[{'name': 'Puppet', 'value': 50.0}, {'name': 'VMWare', 'value': 50.0}]",3,,,"{""permanent"": true}",,,,
113,12,Architecte de solution JAVA - Toulouse,"Vos missions

En tant qu’Architecte de solution, vous serez amené à :
-    Concevoir et architecturer des solutions de bout en bout
-    Assurer l’encadrement technique des projets 
-    Garantir la cohérence technique 
-    Intervenir sur le processus de transformation digitale 
-    Mener des ateliers avec l’ensemble des intervenants et construire la solution la plus adaptée
-    Encadrer de jeu","[{'name': 'Java', 'value': 50.0}, {'name': 'Spring Boot', 'value': 50.0}, {'name': 'Spring Cloud', 'value': 50.0}]",10,,,"{""permanent"": true}",,,,
114,12,Ingénieure / ingénieur DevOps confirmé - Toulouse,"Vos missions

Dans le cadre d’une mission DevOps pour l’un de nos clients grand compte, vous intègrerez une équipe projet composée de consultants expérimentés dans leurs domaines respectifs.

Ainsi, vous interviendrez sur les activités suivantes :
· Participer au design et au build de solutions DevOps et notamment sur les aspects : Continuous Integration, Continuous Deployment ;
· Participer à l’a","[{'name': 'Ansible', 'value': 50.0}, {'name': 'Jenkins', 'value': 50.0}]",4,,,"{""permanent"": true}",,,,
115,48,Lead 3D Character Artist,"Specialised in Tactical Role-playing (Tactical RPG), TACTICAL ADVENTURES is a video game development and publishing studio created in Paris in July 2018. You can already roll the dice and create your characters in our first game : Solasta : Crow Of The Magister, published in May 2021 or have a look on our second project's demo on steam : Solasta II ! Our team of experts and enthusiasts is currentl","[{'name': 'RPG', 'value': 50.0}]",0,,,"{""permanent"": true}",,,,
116,49,Job offers in the department of 93 - Seine-Saint-Denis (Bobigny),Video Games Jobs in the department of 93 - Seine-Saint-Denis (Bobigny),,0,,,{},,,,
117,50,Admnistrateur Système DevOps (F/H/X),"Plug In Digital est une société créée en Janvier 2012 spécialisée dans la distribution digitale de jeux vidéo sur les supports Console, PC, Mac, Cloud et Mobile Premium. Avec son offre de distribution de jeux vidéo en téléchargement et via les plateformes de cloud gaming, Plug In Digital vise à proposer un large choix de jeux à destination des plateformes de contenus et de distribution du monde en",,0,,,"{""permanent"": true}",2.0,,,
118,51,Ingénieur Électronique H/F,"Les missions du poste
---------------------

  
« Toutes les Sociétés de Conseil se ressemblent »,  
  
Toutes ?  
  
LR TECHNOLOGIES GROUPE c'est 600 Libelliens qui nous ont élus Great Place To Work en 2016, 2018 et à présent 3e France et Europe 2021. Nous sommes également la 99e société française labellisée B CORP pour notre engagement RSE.  
  
Depuis 2014 nous avons créé 11 implantations et 5 ","[{'name': 'IoT', 'value': 50.0}, {'name': 'Vite', 'value': 50.0}, {'name': 'Anglais', 'value': 50.0}]",3,,,"{""permanent"": true}",,,,
